"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2084",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-0.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
"time","epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/sda:read","dsk/sda:writ","net/enp225s0f0:recv","net/enp225s0f0:send","net/ib0:recv","net/ib0:send","net/ib1:recv","net/ib1:send","in","out","int","csw","used","free","cach","avai","total","gpu0","gpu1","gpu2","gpu3","total","gpu0","gpu1","gpu2","gpu3"
Mar-29 11:27:24,1774776444.090,0.916,7.747,91.237,0.100,0,0,0,0,0,259.200,0,1426.400,836.800,160,0,0,0,324755.100,1770499.400,175623716864,357548584960,6789492736,356583575552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:27:34,1774776454.083,0.892,7.623,91.447,0.038,0,0,0,0,0,259.200,0,1489.600,1165.600,80,0,0,0,325463.200,1746399.800,175623143424,357543800832,6794850304,356581769216,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:27:44,1774776464.083,0.867,7.638,91.456,0.040,0,0,0,0,0,518.400,0,3149.600,1833.600,240,0,0,0,324222.200,1751221.500,175621079040,357550305280,6790410240,356585975808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:27:54,1774776474.090,0.861,7.613,91.450,0.075,0,0,0,0,0,259.200,0,2750.400,768,400,0,0,0,320665.900,1753655.600,175626575872,357541314560,6793904128,356577996800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:28:04,1774776484.090,0.897,7.584,91.480,0.039,0,0,0,0,0,259.200,0,1648,987.200,320,0,0,0,325569.600,1757331.900,175621009408,357552762880,6788030464,356586782720,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:28:14,1774776494.090,0.851,7.623,91.484,0.042,0,0,0,0,0,0,0,1025.600,720,240,0,0,0,321058,1756036.500,175621074944,357542469632,6798258176,356581679104,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:28:24,1774776504.090,0.941,7.685,91.292,0.082,0,0,0,0,0,0,0,71728.800,2075.200,68640,0,0,0,334004.300,1790656,175630835712,357541847040,6789120000,356576735232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:28:34,1774776514.090,0.910,7.568,91.479,0.043,0,0,0,0,0,0,0,1390.400,907.200,240,0,0,0,331949,1761442,175624818688,357547954176,6789029888,356582789120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:28:44,1774776524.090,0.867,7.632,91.461,0.040,0,0,0,0,0,0,0,68115.200,2102.400,65200,0,0,0,325086.500,1756025.200,175627923456,357544480768,6789398528,356579680256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:28:54,1774776534.081,0.851,7.629,91.451,0.069,0,0,0,0,0,0,0,2670.400,816,240,0,0,0,318423.500,1750625.300,175617646592,357550960640,6793195520,356587847680,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:29:04,1774776544.090,0.875,7.591,91.492,0.042,0,0,0,0,0,0,0,1054.400,843.200,0,0,0,0,325242.700,1756879.300,175628734464,357536792576,6796275712,356575100928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:29:14,1774776554.081,0.906,7.545,91.506,0.043,0,0,0,0,0,0,0,1105.600,768,240,0,0,0,329577.600,1744645,175624089600,357541326848,6796394496,356579229696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:29:24,1774776564.090,0.918,7.609,91.403,0.070,0,0,0,0,0,0,0,1426.400,788.800,240,0,0,0,333437.700,1783117.600,175631724544,357535518720,6794567680,356573515776,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:29:34,1774776574.090,0.916,7.529,91.481,0.074,0,0,0,0,0,0,0,1294.400,843.200,240,0,0,0,334305.900,1764095.700,175633592320,357539217408,6789001216,356573958144,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:29:44,1774776584.090,0.909,7.519,91.531,0.041,0,0,0,0,0,0,0,1201.600,832,240,0,0,0,329995.400,1752752.200,175637073920,357527941120,6796795904,356566958080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:29:54,1774776594.090,0.922,7.543,91.466,0.068,0,0,0,0,0,0,0,2430.400,768,80,0,0,0,334863.900,1763160.900,175634624512,357540130816,6787055616,356574003200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:30:04,1774776604.090,0.913,7.519,91.506,0.062,0,0,0,0,0,0,0,1728,987.200,400,0,0,0,332519,1748257.800,175638745088,357527257088,6795808768,356565659648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:30:14,1774776614.088,0.932,7.538,91.427,0.103,0,0,0,0,0,0,0,625.600,624,0,0,0,0,333234.300,1761443.500,175637438464,357534957568,6789414912,356569792512,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:30:24,1774776624.090,0.854,7.725,91.339,0.082,0,0,0,0,0,0,0,1232.800,788.800,80,0,0,0,321503.200,1795003.500,175636430848,357528829952,6796550144,356567572480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:30:34,1774776634.090,0.949,7.534,91.468,0.050,0,0,0,0,0,0,0,1294.400,843.200,240,0,0,0,337243.100,1758951.500,175634186240,357531672576,6795943936,356569944064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:30:44,1774776644.082,0.873,7.480,91.614,0.033,0,0,0,0,0,0,0,1155.200,784,240,0,0,0,326041.400,1750614.200,175638097920,357528993792,6794711040,356566659072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:30:54,1774776654.082,0.918,7.557,91.457,0.069,0,0,0,0,0,799.200,0,2590.400,912,0,0,0,0,330196.900,1752696.600,175638851584,357530988544,6791962624,356566945792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:31:04,1774776664.082,0.930,7.507,91.520,0.043,0,0,0,0,0,266.400,0,1614.400,747.200,720,0,0,0,330982,1748828.500,175644311552,357526900736,6790590464,356562362368,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:31:14,1774776674.090,0.913,7.504,91.545,0.037,0,0,0,0,0,0,0,1105.600,768,240,0,0,0,327864.100,1741291.100,175643664384,357523562496,6794575872,356560838656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:31:24,1774776684.081,0.872,7.676,91.361,0.091,0,0,0,0,0,266.400,0,1346.400,884.800,0,0,0,0,326306.100,1780726.500,175636238336,357530390528,6795173888,356567928832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:31:34,1774776694.082,0.895,7.489,91.528,0.088,0,0,0,0,0,532.800,0,1374.400,891.200,240,0,0,0,328216.400,1744441.100,175641075712,357529006080,6791852032,356564889600,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:31:44,1774776704.081,0.873,7.519,91.547,0.061,0,0,0,0,0,266.400,0,625.600,624,0,0,0,0,325046.400,1750806.500,175640981504,357531881472,6789070848,356566810624,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:31:54,1774776714.090,0.884,7.605,91.455,0.055,0,0,0,0,0,266.400,0,2702.400,992,0,0,0,0,326991.300,1755838.700,175640739840,357527638016,6793555968,356564893696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:32:04,1774776724.082,0.905,7.568,91.475,0.051,0,0,0,0,0,266.400,0,1676.800,974.400,240,0,0,0,331222.100,1755623.800,175639789568,357526818816,6795325440,356564697088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:32:14,1774776734.090,0.911,7.546,91.499,0.043,0,0,0,0,0,0,0,1185.600,816,240,0,0,0,331720,1757024.800,175638392832,357528764416,6794776576,356566618112,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:32:24,1774776744.090,0.916,7.713,91.323,0.048,0,0,0,0,0,799.200,0,1312.800,884.800,0,0,0,0,333926.700,1778996.500,175642226688,357533380608,6786326528,356567105536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:32:34,1774776754.082,0.917,7.621,91.388,0.074,0,0,0,0,0,266.400,0,1454.400,795.200,480,0,0,0,332379.600,1754572.100,175639973888,357529522176,6792437760,356566089728,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:32:44,1774776764.090,0.914,7.628,91.412,0.046,0,0,0,0,0,0,0,1139.200,768,240,0,0,0,333661.400,1765494.700,175642882048,357525147648,6793904128,356562227200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:32:54,1774776774.090,0.909,7.616,91.432,0.043,0,0,0,0,0,266.400,0,2446.400,832,0,0,0,0,331650.300,1765337.600,175641387008,357523050496,6797496320,356561969152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:33:04,1774776784.082,0.859,7.579,91.492,0.071,0,0,0,0,0,532.800,0,1611.200,1035.200,240,0,0,0,320830.200,1753925.800,175641092096,357530107904,6790733824,356565549056,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:33:14,1774776794.090,0.888,7.576,91.483,0.052,0,0,0,0,0,266.400,0,625.600,624,0,0,0,0,328971,1750937.200,175645454336,357516275712,6800203776,356556267520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:33:24,1774776804.090,0.934,7.640,91.384,0.041,0,0,0,0,0,1044,0,1186.400,788.800,0,0,0,0,336887.600,1778666.300,175644045312,357523922944,6793965568,356560879616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:33:34,1774776814.090,0.963,7.564,91.418,0.055,0,0,0,0,0,525.600,0,1694.400,939.200,480,0,0,0,338881.300,1759060.600,175645552640,357521764352,6794616832,356559060992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:33:44,1774776824.082,0.932,7.584,91.439,0.045,0,0,0,0,0,0,0,865.600,624,240,0,0,0,335868.400,1753853,175645118464,357521551360,6795493376,356559425536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:33:54,1774776834.090,0.919,7.597,91.442,0.042,0,0,0,0,0,259.200,0,2670.400,816,240,0,0,0,333791.900,1761218.200,175653257216,357520154624,6788751360,356554424320,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:34:04,1774776844.090,0.933,7.604,91.414,0.050,0,0,0,0,0,259.200,0,2064,1147.200,480,0,0,0,336607.800,1762221.500,175653740544,357517078528,6791344128,356552773632,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:34:14,1774776854.090,0.940,7.611,91.381,0.069,0,0,0,0,0,518.400,0,865.600,672,160,0,0,0,334976,1757919.700,175654064128,357512785920,6795313152,356550434816,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:34:24,1774776864.081,0.920,7.751,91.279,0.050,0,0,0,0,0,259.200,0,1072.800,692.800,80,0,0,0,332796.100,1774829.200,175657488384,357507002368,6797672448,356545798144,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:34:34,1774776874.083,0.869,7.645,91.435,0.051,0,0,0,0,0,259.200,0,1534.400,891.200,400,0,0,0,323587.300,1753342.100,175652769792,357521682432,6787710976,356555481088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:34:44,1774776884.090,0.850,7.652,91.426,0.072,0,0,0,0,0,0,0,899.200,720,80,0,0,0,318111,1755347.800,175645929472,357519609856,6796623872,356557922304,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:34:54,1774776894.081,0.878,7.631,91.450,0.040,0,0,0,0,0,777.600,0,2350.400,768,0,0,0,0,326734.600,1746011.100,175647571968,357517148160,6797443072,356555857920,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:35:04,1774776904.090,0.857,7.618,91.446,0.079,0,0,0,0,0,259.200,0,1550.400,1003.200,240,0,0,0,320466.200,1749242.500,175642968064,357521235968,6797959168,356559585280,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:35:14,1774776914.082,0.821,7.656,91.446,0.076,0,0,0,0,0,0,0,71374.400,2006.400,68640,0,0,0,315824,1757902.100,175640215552,357525499904,6796447744,356563615744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:35:24,1774776924.090,0.831,7.737,91.375,0.058,0,0,0,0,0,259.200,0,1186.400,788.800,0,0,0,0,319009.300,1785782.600,175645450240,357526900736,6789812224,356561784832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:35:34,1774776934.086,0.914,7.620,91.407,0.059,0,0,0,0,0,259.200,0,1134.400,747.200,240,0,0,0,332328.900,1758248.100,175647125504,357521113088,6793924608,356558168064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:35:44,1774776944.090,0.928,7.670,91.344,0.059,0,0,0,0,0,518.400,0,67294.400,2102.400,64400,0,0,0,336058.500,1776207.500,175651069952,357516099584,6794993664,356553465856,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:35:54,1774776954.090,0.918,7.673,91.371,0.037,0,0,0,0,0,259.200,0,5345.600,1008,2240,0,0,0,335453.200,1770117.800,175659298816,357512761344,6790103040,356547530752,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:36:04,1774776964.081,0.917,7.657,91.355,0.071,0,0,0,0,0,259.200,0,1344,907.200,160,0,0,0,331378.400,1762273.600,175655391232,357511716864,6795055104,356549595136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:36:14,1774776974.090,0.926,7.699,91.315,0.060,0,0,0,0,0,0,0,67176,2809.600,64320,0,0,0,334458.200,1772848.300,175657218048,357510672384,6794272768,356547702784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:36:24,1774776984.082,0.914,7.749,91.297,0.041,0,0,0,0,0,0,0,3712.800,740.800,2640,0,0,0,334339.800,1793077.600,175661928448,357506338816,6793895936,356543102976,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:36:34,1774776994.083,0.901,7.678,91.368,0.054,0,0,0,0,0,0,0,1054.400,795.200,80,0,0,0,331339.900,1771870.400,175660175360,357509136384,6792843264,356545527808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:36:44,1774777004.082,0.886,7.758,91.301,0.056,0,0,0,0,0,0,0,1139.200,816,160,0,0,0,328077.200,1780342.900,175660859392,357503791104,6797504512,356542513152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:36:54,1774777014.090,0.894,7.689,91.376,0.042,0,0,0,0,0,0,0,68686.400,2054.400,64400,0,0,0,331388.800,1775765.200,175660793856,357510422528,6790938624,356545957888,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:37:04,1774777024.090,0.920,7.695,91.316,0.070,0,0,0,0,0,0,0,3294.400,843.200,2240,0,0,0,333431.400,1774340.700,175659966464,357509054464,6793134080,356545773568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:37:14,1774777034.090,0.908,7.704,91.330,0.058,0,0,0,0,0,0,0,1121.600,880,80,0,0,0,331488.600,1775098.200,175662600192,357504593920,6794960896,356542107648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:37:24,1774777044.089,0.910,7.675,91.354,0.062,0,0,0,0,0,0,0,69855.200,2171.200,66560,0,0,0,333716.200,1780929.100,175667638272,357501554688,6792994816,356537888768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:37:34,1774777054.090,0.915,7.658,91.360,0.067,0,0,0,0,0,0,0,1214.400,795.200,240,0,0,0,331319.200,1751916.800,175663214592,357503717376,6795255808,356541132800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:37:44,1774777064.085,0.903,7.697,91.337,0.064,0,0,0,0,0,0,0,785.600,720,0,0,0,0,329936.200,1756321.400,175664009216,357500235776,6797942784,356538888192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:37:54,1774777074.085,0.877,7.629,91.458,0.036,0,0,0,0,0,0,0,2590.400,768,240,0,0,0,324903.700,1746372.400,175665864704,357504253952,6792069120,356540268544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:38:04,1774777084.086,0.880,7.726,91.334,0.061,0,0,0,0,0,0,0,1088,843.200,0,0,0,0,324055.200,1763017.500,175667265536,357497982976,6796939264,356536889344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:38:14,1774777094.090,0.903,7.702,91.340,0.055,0,0,0,0,0,0,0,1198.400,832,240,0,0,0,325114.200,1760130.400,175662088192,357501984768,6798114816,356540706816,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:38:24,1774777104.083,0.893,7.736,91.296,0.075,0,0,0,0,0,0,0,1232.800,836.800,0,0,0,0,330768.600,1786996.800,175659622400,357507739648,6794825728,356545077248,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:38:34,1774777114.090,0.869,7.714,91.334,0.082,0,0,0,0,0,0,0,1134.400,747.200,240,0,0,0,324317.900,1772876.200,175662878720,357500039168,6799269888,356539527168,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:38:44,1774777124.083,0.884,7.649,91.410,0.058,0,0,0,0,0,0,0,67996.800,2185.600,64800,0,0,0,324476.100,1754741.200,175670292480,357499002880,6792892416,356535259136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:38:54,1774777134.081,0.873,7.632,91.459,0.036,0,0,0,0,0,799.200,0,4910.400,1056,2080,0,0,0,323989.900,1748272,175668707328,357496578048,6796902400,356534964224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:39:04,1774777144.090,0.905,7.665,91.355,0.075,0,0,0,0,0,266.400,0,1294.400,843.200,240,0,0,0,329189.400,1751928.800,175666208768,357499224064,6796754944,356537286656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:39:14,1774777154.090,0.901,7.655,91.395,0.048,0,0,0,0,0,0,0,625.600,624,0,0,0,0,327092.600,1748944.500,175669960704,357494464512,6797762560,356533547008,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:39:24,1774777164.090,0.890,7.749,91.309,0.051,0,0,0,0,0,266.400,0,1842.400,1044.800,240,0,0,0,327463.800,1779292.500,175674171392,357496352768,6791663616,356532068352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:39:34,1774777174.090,0.889,7.665,91.363,0.082,0,0,0,0,0,532.800,0,894.400,747.200,0,0,0,0,326286.100,1760122.300,175668338688,357500645376,6793236480,356537438208,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:39:44,1774777184.090,0.865,7.549,91.546,0.040,0,0,0,0,0,266.400,0,785.600,576,240,0,0,0,324146.300,1748860.500,175666954240,357499879424,6795386880,356537585664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:39:54,1774777194.081,0.860,7.635,91.467,0.038,0,0,0,0,0,266.400,0,2590.400,912,0,0,0,0,320468.400,1750791.200,175669870592,357497163776,6795186176,356534751232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:40:04,1774777204.085,0.865,7.670,91.388,0.077,0,0,0,0,0,266.400,0,1168,891.200,0,0,0,0,322058.200,1759462.100,175665053696,357505531904,6791634944,356541333504,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:40:14,1774777214.090,0.887,7.552,91.523,0.038,0,0,0,0,0,0,0,1185.600,672,480,0,0,0,324635.900,1738516.900,175667888128,357502148608,6792183808,356538109952,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:40:24,1774777224.090,0.879,7.524,91.550,0.047,0,0,0,0,0,799.200,0,69840.800,2299.200,66400,0,0,0,323661.900,1739747.200,175672094720,357492498432,6797627392,356531269632,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:40:34,1774777234.090,0.922,7.578,91.443,0.058,0,0,0,0,0,266.400,0,1134.400,747.200,240,0,0,0,330750.400,1747243.100,175680610304,357485527040,6796115968,356523847680,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:40:44,1774777244.090,0.926,7.625,91.405,0.044,0,0,0,0,0,0,0,819.200,720,0,0,0,0,332266.200,1738645.600,175675269120,357489012736,6797971456,356527767552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:40:54,1774777254.084,0.924,7.622,91.412,0.041,0,0,0,0,0,266.400,0,2670.400,816,240,0,0,0,332180.500,1748081.800,175671021568,357493497856,6797733888,356532572160,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:41:04,1774777264.090,0.925,7.605,91.412,0.058,0,0,0,0,0,532.800,0,69883.200,2273.600,66640,0,0,0,332016,1755536.900,175680450560,357487001600,6794801152,356524298240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:41:14,1774777274.081,0.925,7.551,91.487,0.037,0,0,0,0,0,266.400,0,1025.600,720,240,0,0,0,331295.500,1747596.700,175675838464,357494452224,6791962624,356529876992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:41:24,1774777284.090,0.927,7.652,91.368,0.052,0,0,0,0,0,784.800,0,1186.400,788.800,0,0,0,0,333345.200,1774460.700,175679340544,357487345664,6795567104,356525146112,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:41:34,1774777294.090,0.924,7.541,91.454,0.081,0,0,0,0,0,784.800,0,69963.200,2337.600,66400,0,0,0,331815.300,1748076,175685640192,357483446272,6793166848,356520075264,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:41:44,1774777304.090,0.902,7.511,91.543,0.043,0,0,0,0,0,0,0,785.600,720,240,0,0,0,326808.200,1736017.200,175677263872,357493739520,6791249920,356530032640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:41:54,1774777314.090,0.940,7.549,91.469,0.041,0,0,0,0,0,259.200,0,68036.800,2006.400,64160,0,0,0,335502.400,1756579.500,175680450560,357485961216,6795841536,356523757568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 11:42:04,1774777324.081,0.938,7.589,91.409,0.064,0,0,0,0,0,518.400,0,3888,1035.200,2480,0,0,0,334493.700,1755961.200,175687208960,357479141376,6795902976,356516737024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
